Season,TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,OppScore,OppFGM,OppFGA,OppFGM3,OppFGA3,OppFTM,OppFTA,OppOR,OppDR,OppAst,OppTO,OppStl,OppBlk,OppPF,PomeroyRank,Conf,AdjEM,AdjO,AdjD,AdjT,Luck,SOSAdjEM,OppO,OppD,NCSOSAdjEM,MooreRank,W,L,T,MooreSOS,MoorePR
2010,1142,69.33118279569894,23.542652329749107,56.47526881720432,6.532616487455196,19.602150537634405,15.71326164874552,21.5584229390681,12.280286738351258,22.81433691756272,11.605734767025089,13.348387096774195,5.4702508960573475,2.32831541218638,21.754121863799284,74.45448028673835,23.827240143369174,52.18351254480286,6.589964157706095,17.878136200716842,20.210035842293905,28.20716845878136,9.836559139784946,23.66953405017921,13.6494623655914,12.246594982078856,5.6702508960573486,3.3569892473118284,17.549820788530468,285,ind,-12.17,96.1,108.2,67.0,-0.015,-1.66,102.7,104.3,-1.2,225,16,15,0,63.27,62.78
2010,1142,69.33118279569894,23.542652329749107,56.47526881720432,6.532616487455196,19.602150537634405,15.71326164874552,21.5584229390681,12.280286738351258,22.81433691756272,11.605734767025089,13.348387096774195,5.4702508960573475,2.32831541218638,21.754121863799284,74.45448028673835,23.827240143369174,52.18351254480286,6.589964157706095,17.878136200716842,20.210035842293905,28.20716845878136,9.836559139784946,23.66953405017921,13.6494623655914,12.246594982078856,5.6702508960573486,3.3569892473118284,17.549820788530468,285,ind,-12.17,96.1,108.2,67.0,-0.015,-1.66,102.7,104.3,-1.2,240,11,21,0,66.04,61.44
2010,1142,69.33118279569894,23.542652329749107,56.47526881720432,6.532616487455196,19.602150537634405,15.71326164874552,21.5584229390681,12.280286738351258,22.81433691756272,11.605734767025089,13.348387096774195,5.4702508960573475,2.32831541218638,21.754121863799284,74.45448028673835,23.827240143369174,52.18351254480286,6.589964157706095,17.878136200716842,20.210035842293905,28.20716845878136,9.836559139784946,23.66953405017921,13.6494623655914,12.246594982078856,5.6702508960573486,3.3569892473118284,17.549820788530468,285,ind,-12.17,96.1,108.2,67.0,-0.015,-1.66,102.7,104.3,-1.2,284,7,22,0,66.4,56.74
2010,1143,77.71717171717171,27.804713804713806,58.21885521885522,6.569023569023568,17.575757575757574,15.538720538720538,20.52861952861953,11.447811447811448,24.195286195286197,14.393939393939394,11.969696969696967,5.646464646464647,2.4747474747474745,16.925925925925924,68.13804713804714,24.54882154882155,56.67003367003368,5.636363636363638,17.56902356902357,13.404040404040403,19.21548821548821,10.727272727272727,21.033670033670035,12.393939393939394,12.882154882154882,5.4444444444444455,3.794612794612795,17.350168350168353,14,P10,22.15,119.6,97.4,67.1,-0.043,9.03,106.5,97.5,8.46,13,24,11,0,77.15,86.88
2010,1143,77.71717171717171,27.804713804713806,58.21885521885522,6.569023569023568,17.575757575757574,15.538720538720538,20.52861952861953,11.447811447811448,24.195286195286197,14.393939393939394,11.969696969696967,5.646464646464647,2.4747474747474745,16.925925925925924,68.13804713804714,24.54882154882155,56.67003367003368,5.636363636363638,17.56902356902357,13.404040404040403,19.21548821548821,10.727272727272727,21.033670033670035,12.393939393939394,12.882154882154882,5.4444444444444455,3.794612794612795,17.350168350168353,14,P10,22.15,119.6,97.4,67.1,-0.043,9.03,106.5,97.5,8.46,152,20,10,0,66.19,69.0
2010,1143,77.71717171717171,27.804713804713806,58.21885521885522,6.569023569023568,17.575757575757574,15.538720538720538,20.52861952861953,11.447811447811448,24.195286195286197,14.393939393939394,11.969696969696967,5.646464646464647,2.4747474747474745,16.925925925925924,68.13804713804714,24.54882154882155,56.67003367003368,5.636363636363638,17.56902356902357,13.404040404040403,19.21548821548821,10.727272727272727,21.033670033670035,12.393939393939394,12.882154882154882,5.4444444444444455,3.794612794612795,17.350168350168353,14,P10,22.15,119.6,97.4,67.1,-0.043,9.03,106.5,97.5,8.46,233,14,18,0,62.53,62.16
2010,1143,77.71717171717171,27.804713804713806,58.21885521885522,6.569023569023568,17.575757575757574,15.538720538720538,20.52861952861953,11.447811447811448,24.195286195286197,14.393939393939394,11.969696969696967,5.646464646464647,2.4747474747474745,16.925925925925924,68.13804713804714,24.54882154882155,56.67003367003368,5.636363636363638,17.56902356902357,13.404040404040403,19.21548821548821,10.727272727272727,21.033670033670035,12.393939393939394,12.882154882154882,5.4444444444444455,3.794612794612795,17.350168350168353,14,P10,22.15,119.6,97.4,67.1,-0.043,9.03,106.5,97.5,8.46,242,12,17,0,64.52,61.34
2010,1143,77.71717171717171,27.804713804713806,58.21885521885522,6.569023569023568,17.575757575757574,15.538720538720538,20.52861952861953,11.447811447811448,24.195286195286197,14.393939393939394,11.969696969696967,5.646464646464647,2.4747474747474745,16.925925925925924,68.13804713804714,24.54882154882155,56.67003367003368,5.636363636363638,17.56902356902357,13.404040404040403,19.21548821548821,10.727272727272727,21.033670033670035,12.393939393939394,12.882154882154882,5.4444444444444455,3.794612794612795,17.350168350168353,14,P10,22.15,119.6,97.4,67.1,-0.043,9.03,106.5,97.5,8.46,254,14,18,0,62.17,59.92
2010,1144,67.67857142857143,23.035714285714285,51.60714285714285,4.678571428571429,13.321428571428573,16.928571428571427,23.714285714285715,11.0,20.428571428571427,14.107142857142858,14.214285714285715,10.214285714285714,2.071428571428572,18.964285714285715,63.92857142857143,21.607142857142854,48.75,6.357142857142858,19.071428571428573,14.357142857142858,20.678571428571427,10.285714285714286,21.464285714285715,14.178571428571427,18.071428571428573,6.392857142857142,5.142857142857143,19.892857142857142,163,ASun,0.85,100.5,99.7,64.2,0.002,-5.22,99.9,105.1,-1.95,201,19,11,0,60.61,64.84
2010,1145,65.20277777777778,22.83541666666667,55.33819444444444,6.43611111111111,20.430555555555557,13.095833333333335,18.628472222222218,12.35486111111111,24.29513888888889,12.375694444444445,14.43819444444444,5.936805555555555,3.432638888888889,17.90902777777778,66.25416666666666,24.015972222222228,56.88680555555555,6.4618055555555545,19.699305555555558,11.760416666666664,17.888194444444448,12.259027777777774,22.96736111111112,13.279166666666667,12.961111111111114,6.964583333333333,3.4034722222222227,17.91388888888889,201,MAAC,-2.93,100.1,103.1,65.6,-0.002,-2.12,100.1,102.2,-3.67,192,15,17,0,65.69,65.33
2010,1147,67.5358024691358,22.455967078189303,55.09218106995885,7.547325102880658,21.501234567901236,15.076543209876544,20.80246913580247,8.809876543209876,19.90288065843621,12.488065843621394,14.864197530864198,7.218106995884773,2.2353909465020574,21.213991769547327,79.598353909465,27.337448559670783,55.04609053497943,6.395061728395063,16.913580246913583,18.5283950617284,25.20246913580247,11.307818930041153,27.158024691358023,15.162962962962967,15.465020576131687,7.22633744855967,4.403292181069959,19.03456790123457,304,Slnd,-14.29,92.0,106.3,64.1,-0.091,-6.64,99.8,106.4,-5.22,302,9,21,0,60.6,55.09
2010,1147,67.5358024691358,22.455967078189303,55.09218106995885,7.547325102880658,21.501234567901236,15.076543209876544,20.80246913580247,8.809876543209876,19.90288065843621,12.488065843621394,14.864197530864198,7.218106995884773,2.2353909465020574,21.213991769547327,79.598353909465,27.337448559670783,55.04609053497943,6.395061728395063,16.913580246913583,18.5283950617284,25.20246913580247,11.307818930041153,27.158024691358023,15.162962962962967,15.465020576131687,7.22633744855967,4.403292181069959,19.03456790123457,304,Slnd,-14.29,92.0,106.3,64.1,-0.091,-6.64,99.8,106.4,-5.22,327,8,21,0,62.98,51.48
2010,1147,67.5358024691358,22.455967078189303,55.09218106995885,7.547325102880658,21.501234567901236,15.076543209876544,20.80246913580247,8.809876543209876,19.90288065843621,12.488065843621394,14.864197530864198,7.218106995884773,2.2353909465020574,21.213991769547327,79.598353909465,27.337448559670783,55.04609053497943,6.395061728395063,16.913580246913583,18.5283950617284,25.20246913580247,11.307818930041153,27.158024691358023,15.162962962962967,15.465020576131687,7.22633744855967,4.403292181069959,19.03456790123457,318,Sum,-18.48,95.0,113.5,69.7,0.009000000000000001,-4.29,100.8,105.1,1.99,302,9,21,0,60.6,55.09
2010,1147,67.5358024691358,22.455967078189303,55.09218106995885,7.547325102880658,21.501234567901236,15.076543209876544,20.80246913580247,8.809876543209876,19.90288065843621,12.488065843621394,14.864197530864198,7.218106995884773,2.2353909465020574,21.213991769547327,79.598353909465,27.337448559670783,55.04609053497943,6.395061728395063,16.913580246913583,18.5283950617284,25.20246913580247,11.307818930041153,27.158024691358023,15.162962962962967,15.465020576131687,7.22633744855967,4.403292181069959,19.03456790123457,318,Sum,-18.48,95.0,113.5,69.7,0.009000000000000001,-4.29,100.8,105.1,1.99,327,8,21,0,62.98,51.48
2010,1148,60.28074074074074,21.192592592592593,52.5725925925926,4.997777777777778,15.988148148148149,12.897777777777776,18.016296296296296,10.846666666666666,21.237777777777776,10.811851851851852,13.274074074074075,6.5814814814814815,2.982962962962963,14.972592592592594,63.67481481481482,24.084444444444447,53.17703703703704,5.376296296296298,15.392592592592592,10.129629629629632,15.130370370370368,10.750370370370375,22.969629629629637,11.525925925925925,14.15925925925926,6.746666666666667,3.7622222222222224,17.300740740740746,196,MAC,-1.85,101.6,103.4,63.5,-0.016,-2.24,100.4,102.6,-1.74,146,15,17,0,71.17,69.41
2010,1148,60.28074074074074,21.192592592592593,52.5725925925926,4.997777777777778,15.988148148148149,12.897777777777776,18.016296296296296,10.846666666666666,21.237777777777776,10.811851851851852,13.274074074074075,6.5814814814814815,2.982962962962963,14.972592592592594,63.67481481481482,24.084444444444447,53.17703703703704,5.376296296296298,15.392592592592592,10.129629629629632,15.130370370370368,10.750370370370375,22.969629629629637,11.525925925925925,14.15925925925926,6.746666666666667,3.7622222222222224,17.300740740740746,196,MAC,-1.85,101.6,103.4,63.5,-0.016,-2.24,100.4,102.6,-1.74,198,15,15,0,65.31,64.95
2010,1148,60.28074074074074,21.192592592592593,52.5725925925926,4.997777777777778,15.988148148148149,12.897777777777776,18.016296296296296,10.846666666666666,21.237777777777776,10.811851851851852,13.274074074074075,6.5814814814814815,2.982962962962963,14.972592592592594,63.67481481481482,24.084444444444447,53.17703703703704,5.376296296296298,15.392592592592592,10.129629629629632,15.130370370370368,10.750370370370375,22.969629629629637,11.525925925925925,14.15925925925926,6.746666666666667,3.7622222222222224,17.300740740740746,196,MAC,-1.85,101.6,103.4,63.5,-0.016,-2.24,100.4,102.6,-1.74,276,12,18,0,60.09,57.87
2010,1148,60.28074074074074,21.192592592592593,52.5725925925926,4.997777777777778,15.988148148148149,12.897777777777776,18.016296296296296,10.846666666666666,21.237777777777776,10.811851851851852,13.274074074074075,6.5814814814814815,2.982962962962963,14.972592592592594,63.67481481481482,24.084444444444447,53.17703703703704,5.376296296296298,15.392592592592592,10.129629629629632,15.130370370370368,10.750370370370375,22.969629629629637,11.525925925925925,14.15925925925926,6.746666666666667,3.7622222222222224,17.300740740740746,309,NEC,-15.5,92.3,107.8,63.4,-0.006999999999999999,-11.39,95.6,107.0,-7.87,146,15,17,0,71.17,69.41
2010,1148,60.28074074074074,21.192592592592593,52.5725925925926,4.997777777777778,15.988148148148149,12.897777777777776,18.016296296296296,10.846666666666666,21.237777777777776,10.811851851851852,13.274074074074075,6.5814814814814815,2.982962962962963,14.972592592592594,63.67481481481482,24.084444444444447,53.17703703703704,5.376296296296298,15.392592592592592,10.129629629629632,15.130370370370368,10.750370370370375,22.969629629629637,11.525925925925925,14.15925925925926,6.746666666666667,3.7622222222222224,17.300740740740746,309,NEC,-15.5,92.3,107.8,63.4,-0.006999999999999999,-11.39,95.6,107.0,-7.87,198,15,15,0,65.31,64.95
2010,1148,60.28074074074074,21.192592592592593,52.5725925925926,4.997777777777778,15.988148148148149,12.897777777777776,18.016296296296296,10.846666666666666,21.237777777777776,10.811851851851852,13.274074074074075,6.5814814814814815,2.982962962962963,14.972592592592594,63.67481481481482,24.084444444444447,53.17703703703704,5.376296296296298,15.392592592592592,10.129629629629632,15.130370370370368,10.750370370370375,22.969629629629637,11.525925925925925,14.15925925925926,6.746666666666667,3.7622222222222224,17.300740740740746,309,NEC,-15.5,92.3,107.8,63.4,-0.006999999999999999,-11.39,95.6,107.0,-7.87,276,12,18,0,60.09,57.87
2010,1149,63.13247863247864,23.23931623931624,55.99572649572649,5.970085470085469,17.294871794871796,10.683760683760683,16.149572649572647,12.18803418803419,22.371794871794872,9.914529914529917,14.47008547008547,7.555555555555557,3.961538461538463,17.982905982905983,67.91452991452991,24.0982905982906,54.37179487179488,5.730769230769232,17.316239316239322,13.987179487179489,21.029914529914528,11.726495726495726,24.068376068376068,13.200854700854702,13.568376068376072,7.252136752136753,2.9102564102564097,16.081196581196586,293,BSth,-13.06,94.7,107.8,62.6,0.006,-7.86,98.1,106.0,7.65,280,13,17,0,59.98,57.42
2010,1152,59.563492063492056,20.702380952380953,56.1984126984127,4.523809523809524,16.416666666666668,13.634920634920634,20.74206349206349,13.420634920634926,21.72619047619048,9.65873015873016,15.916666666666668,6.940476190476191,1.9246031746031744,19.74206349206349,71.12698412698413,23.551587301587297,51.150793650793645,7.765873015873018,20.47619047619048,16.257936507936506,24.12698412698413,10.503968253968251,25.702380952380953,14.98809523809524,15.86904761904762,7.329365079365081,3.6944444444444446,18.583333333333336,342,GWC,-24.62,85.3,109.9,67.1,0.001,-10.16,97.0,107.1,-0.1,330,9,23,0,58.61,51.05
2010,1153,67.73333333333333,25.233670033670034,58.35690235690236,5.46127946127946,18.71919191919192,11.804713804713804,18.927272727272726,13.874074074074073,25.15420875420876,13.435016835016837,12.96430976430977,5.466666666666668,2.9804713804713803,17.88080808080808,65.2074074074074,22.663299663299664,55.31649831649831,6.37037037037037,18.81010101010101,13.510437710437708,19.707744107744105,10.492255892255892,21.819528619528622,12.383164983164985,11.597979797979797,6.421548821548822,3.0680134680134685,16.514478114478113,68,BE,11.92,106.3,94.4,65.3,-0.013000000000000001,9.77,108.3,98.5,-1.16,72,19,16,0,76.44,77.69
2010,1155,73.29032258064517,26.548387096774192,58.548387096774185,6.580645161290323,19.580645161290324,13.612903225806454,20.645161290322577,12.967741935483868,23.70967741935484,14.161290322580646,14.838709677419354,9.64516129032258,4.838709677419356,17.483870967741936,63.838709677419345,23.096774193548388,55.161290322580655,4.612903225806452,15.67741935483871,13.032258064516132,19.258064516129032,12.0,22.903225806451612,11.709677419354836,17.483870967741936,8.0,3.129032258064516,18.41935483870968,25,ACC,19.28,110.9,91.6,67.6,-0.040999999999999995,8.76,106.3,97.6,-2.85,25,21,11,0,76.26,84.2
2010,1156,66.80645161290322,23.225806451612907,53.967741935483865,6.387096774193548,18.741935483870968,13.967741935483868,18.61290322580645,9.483870967741936,19.870967741935484,12.419354838709678,12.0,8.32258064516129,1.8387096774193548,21.580645161290327,68.35483870967742,22.580645161290327,49.161290322580655,6.096774193548387,15.32258064516129,17.096774193548384,24.903225806451612,10.838709677419352,23.548387096774192,12.903225806451614,15.129032258064516,5.161290322580644,3.0967741935483866,17.516129032258064,152,Horz,2.16,105.9,103.7,64.5,-0.01,2.99,104.7,101.7,7.65,142,16,17,0,70.16,69.68
2010,1157,72.3,26.966666666666665,57.13333333333333,5.033333333333333,14.466666666666667,13.333333333333336,20.8,12.733333333333333,25.66666666666667,14.733333333333333,12.566666666666665,6.8,4.166666666666667,16.4,61.6,22.466666666666665,57.5,5.433333333333334,19.2,11.233333333333333,16.766666666666666,12.233333333333333,21.766666666666666,9.333333333333334,13.533333333333333,6.033333333333332,2.7333333333333334,18.766666666666666,148,BSth,2.51,101.8,99.3,63.1,0.022000000000000002,-12.29,95.7,108.0,-8.03,155,28,7,0,59.88,68.62
2010,1159,66.33333333333333,23.55019157088123,54.17931034482758,6.524137931034483,17.62911877394636,12.7088122605364,18.573946360153254,10.860536398467431,22.945593869731802,13.039080459770114,14.802298850574713,6.154022988505747,1.9984674329501917,18.344061302681997,70.32873563218389,24.41072796934866,54.480459770114955,6.957854406130267,19.456704980842915,14.54942528735632,19.95478927203065,9.549425287356321,22.94942528735632,14.414559386973181,12.518773946360152,6.891187739463601,3.1394636015325674,17.998467432950193,151,SC,2.3,109.4,107.1,68.6,0.1,-1.36,102.0,103.3,2.6,153,22,12,0,66.58,68.99
2010,1159,66.33333333333333,23.55019157088123,54.17931034482758,6.524137931034483,17.62911877394636,12.7088122605364,18.573946360153254,10.860536398467431,22.945593869731802,13.039080459770114,14.802298850574713,6.154022988505747,1.9984674329501917,18.344061302681997,70.32873563218389,24.41072796934866,54.480459770114955,6.957854406130267,19.456704980842915,14.54942528735632,19.95478927203065,9.549425287356321,22.94942528735632,14.414559386973181,12.518773946360152,6.891187739463601,3.1394636015325674,17.998467432950193,151,SC,2.3,109.4,107.1,68.6,0.1,-1.36,102.0,103.3,2.6,267,10,19,0,63.1,58.32
